objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4235704	0	object/tangible/furniture/cheap/couch_s01.iff	0	3382.87	19.43763	-4608.09	-0.2859522	0	0.9582439	0		$|
4335399	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3353.525	5	-4526.256	-0.1642524	0	0.9864184	0		$|
4335400	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3329.274	5	-4589.977	0	0	1	0		$|
4335402	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3245.93	5	-4682.502	0	0	1	0		$|
4335403	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3295.622	5	-4674.715	1	0	3.200127E-08	0		$|
4335404	0	object/static/structure/general/streetlamp_small_style_01.iff	0	3329.601	5.490884	-4757.244	0.2811574	0	0.9596617	0		$|
4335405	0	object/static/structure/general/streetlamp_small_style_01.iff	0	3302.959	5.498957	-4796.263	-0.08489766	0	0.9963897	0		$|
4335407	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3273.234	5	-4852.6	0	0	1	0		$|
4335408	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3259.668	5	-4869.881	0	0	1	0		$|
4335409	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3295.856	5	-4882.417	0	0	1	0		$|
4335411	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3315.782	5	-4912.099	0	0	1	0		$|
4335412	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3430.366	5	-4964.398	0	0	1	0		$|
4335413	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	3455.438	5	-5074.439	0	0	1	0		$|
4335414	0	object/static/structure/general/streetlamp_small_style_01.iff	0	3439.758	5	-4873.683	0	0	1	0		$|
4335415	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3474.468	5	-4850.805	0	0	1	0		$|
4335416	0	object/static/structure/general/streetlamp_small_style_01.iff	0	3375.595	5	-4727.729	0.2667315	0	0.9637709	0		$|
4335417	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3417.18	5	-4742.54	0	0	1	0		$|
4335418	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3424.49	5	-4747.326	0	0	1	0		$|
4335420	0	object/static/structure/general/streetlamp_small_style_01.iff	0	3505.365	5	-4702.583	0	0	1	0		$|
4335421	0	object/static/structure/general/streetlamp_small_style_01.iff	0	3494.463	5	-4695.424	0	0	1	0		$|
4685571	0	object/tangible/terminal/terminal_bazaar.iff	0	3485.385	5.642836	-4961.451	0.331317	0	0.9435195	0		$|
4685572	0	object/tangible/terminal/terminal_bazaar.iff	0	3512.932	5.631406	-4927.125	0.9435196	0	-0.3313167	0		$|
4685573	0	object/tangible/terminal/terminal_bazaar.iff	0	3516.227	5.656585	-4957.997	-0.4328927	0	0.9014454	0		$|
4685574	0	object/tangible/terminal/terminal_bazaar.iff	0	3481.993	5.62687	-4930.533	0.9014454	0	0.4328929	0		$|
4925375	0	object/tangible/terminal/terminal_mission_bounty.iff	0	3621.945	5	-4875.204	0.3240429	0	0.9460424	0		$|
4925377	0	object/tangible/terminal/terminal_mission_bounty.iff	0	3624.22	5	-4876.985	0.3240429	0	0.9460424	0		$|
4925379	0	object/tangible/terminal/terminal_mission_bounty.iff	0	3627.412	5	-4727.52	0.9972482	0	-0.0741354	0		$|
4925381	0	object/tangible/terminal/terminal_mission_bounty.iff	0	3623.508	5	-4726.974	0.9972482	0	-0.07413539	0		$|
4925383	0	object/tangible/terminal/terminal_mission_bounty.iff	0	3381.63	5	-4849.52	0.9460424	0	-0.3240428	0		$|
4925385	0	object/tangible/terminal/terminal_mission_bounty.iff	0	3376.676	5	-4845.704	0.9460424	0	-0.3240428	0		$|
4935500	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	3205.855	4.303565	-5148.826	0	0	0.9998875	0		$|
4935501	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	3191.073	6.674441	-5169.683	0.004497702	0	0.9986864	0.05002601		$|
5285819	0	object/static/structure/general/debris_deathstar_conduit.iff	0	3368.062	5	-4848.925	0	0	1	0		$|
6015489	0	object/static/creature/tatooine_dewback.iff	0	3459.766	5	-4858.945	0.9580159	0	0.2867154	0		$|
6015566	0	object/static/creature/tatooine_ronto.iff	0	3363.464	5	-4984.317	0.963983	0	0.2659639	0		$|
6015625	0	object/static/creature/tatooine_worrt.iff	0	3386.487	6.42472	-4956.31	0.6742884	0	0.7384682	0		$|
6015780	0	object/static/creature/tatooine_ronto.iff	0	3238.613	5	-4560.256	-0.4573385	0	0.8892927	0		$|
6015781	0	object/static/creature/tatooine_cu_pa.iff	0	3255.555	5	-4524.261	-0.3616153	0	0.9323274	0		$|
6015822	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	3342.601	5	-4543.523	0.754564	0	-0.656227	0		$|
6015826	0	object/static/creature/tatooine_bantha_saddle.iff	0	3447.737	5	-4525.069	0.247404	0	0.9689124	0		$|
6015827	0	object/static/creature/tatooine_eopie.iff	0	3472.911	5	-4566.504	0.40319	0	0.9151163	0		$|
6015882	0	object/static/creature/tatooine_dewback.iff	0	3721.726	5	-4869.945	0.7895037	0	0.6137459	0		$|
6015883	0	object/static/creature/tatooine_bantha_saddle.iff	0	3726.363	5	-4738.114	0.9996673	0	-0.02579354	0		$|
6015884	0	object/static/creature/tatooine_worrt.iff	0	3700.966	5.885439	-4805.138	0.3662725	0	0.9305076	0		$|
6015885	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3700.923	5	-4805.035	-0.4968797	0	0.8678194	0		$|
6076116	0	object/tangible/terminal/terminal_mission_scout.iff	0	3519.122	5	-4784.976	0.5605087	0	0.8281485	0		$|
6076118	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3473.977	5	-4787.153	0.9565703	0	-0.2915016	0		$|
6076120	0	object/tangible/terminal/terminal_mission_scout.iff	0	3529.136	5	-4686.962	0.9551009	0	-0.296281	0		$|
6076122	0	object/tangible/terminal/terminal_mission_scout.iff	0	3717.922	5	-4734.802	0.9998156	0	0.0192024	0		$|
6076124	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3713.133	5	-4734.816	0.9990232	0	0.04418927	0		$|
6076126	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3710.496	5	-4862.1	0.2907398	0	0.9568021	0		$|
6076128	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3705.02	5	-4863.42	-0.375559	0	0.9267985	0		$|
6076130	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3503.162	5	-4868.823	0.3381967	0	0.9410754	0		$|
6076132	0	object/tangible/terminal/terminal_mission_scout.iff	0	3496.184	5	-4867.815	-0.4077606	0	0.9130889	0		$|
6076134	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3494.953	5	-4869.493	-0.4077606	0	0.9130889	0		$|
6076136	0	object/tangible/terminal/terminal_mission_scout.iff	0	3401.762	5	-4978.974	-0.4484227	0	0.8938216	0		$|
6076138	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	3419.609	5.558355	-4948.277	0.307944	0	0.9450498	-0.1043768		$|
6076139	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3419.367	5	-4947.561	0.9390994	0	-0.3436458	0		$|
6076141	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3420.697	5	-4948.793	0.935616	0	-0.3530194	0		$|
6076145	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3397.761	5	-4795.143	-0.3193088	0	0.9476507	0		$|
6076147	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3426.027	5	-4753.403	0.8723555	0	0.4888721	0		$|
6076151	0	object/tangible/terminal/terminal_mission_scout.iff	0	3411.144	5	-4743.768	-0.4794253	0	0.8775827	0		$|
6076153	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3374.409	5	-4726.906	-0.4750316	0	0.8799687	0		$|
6076155	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3375.472	5	-4720.237	-0.4662083	0	0.884675	0		$|
6076159	0	object/tangible/terminal/terminal_mission_scout.iff	0	3368.717	5	-4730.128	-0.4706258	0	0.8823329	0		$|
6076161	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3306.073	5.584704	-4769.691	0.8803468	0	0.4743307	0		$|
6076163	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3227.558	5.595012	-4750.377	0.9580159	0	-0.2867152	0		$|
6076165	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3276.18	5	-4683.396	-0.4706258	0	0.8823329	0		$|
6076167	0	object/tangible/terminal/terminal_mission_scout.iff	0	3301.802	5	-4648.194	-0.4838074	0	0.8751745	0		$|
6076169	0	object/tangible/terminal/terminal_mission_scout.iff	0	3300.711	5	-4574.32	0.9551009	0	-0.2962809	0		$|
6076171	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3328.322	5	-4586.504	0.9985313	0	0.05417708	0		$|
6076173	0	object/tangible/terminal/terminal_mission_scout.iff	0	3479.572	5	-4614.947	-0.5226871	0	0.8525246	0		$|
6076175	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3475.627	5	-4623.026	-0.5354158	0	0.8445886	0		$|
6076177	0	object/tangible/terminal/terminal_mission.iff	0	3478.662	5	-4617.064	-0.5226871	0	0.8525246	0		$|
6076179	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3478.665	5	-4618.668	-0.5184181	0	0.8551273	0		$|
6575464	0	object/static/item/item_music_microphone_s2.iff	0	3473.457	5	-4786.779	0	0	1	0		$|
6575480	0	object/static/structure/general/trash_pile_s01.iff	0	3519.936	5	-4786.064	0	0	1	0		$|
6575483	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	3528.656	5	-4824.042	0.5480245	0	0.8364623	0		$|
6575494	0	object/static/structure/general/prp_junk_s8.iff	0	3531.917	5.097599	-4831.937	-0.3088164	0	-0.6819416	0.1525802		$|
6575495	0	object/static/structure/general/prp_junk_s7.iff	0	3540.404	8.851767	-4827.733	0.4322629	0	-0.1942995	0.3483512		$|
6575497	0	object/static/structure/general/r3_head.iff	0	3527.544	4.331754	-4829.021	0	0	0.9553365	-0.2955202		$|
6575498	0	object/static/structure/general/trash_pile_s01.iff	0	3534.623	5	-4820.364	0	0	1	0		$|
6575500	0	object/static/structure/general/prp_junk_s8.iff	0	3465.171	5.165751	-4806.275	0.5509992	0	0.4309283	-0.4866243		$|
6575501	0	object/static/structure/general/prp_junk_s1.iff	0	3534.229	5	-4815.623	0.9949244	0	-0.1006258	0		$|
6575502	0	object/static/structure/general/prp_junk_s2.iff	0	3535.374	9.897144	-4817.442	0.4142734	0	0.4710014	-0.4498317		$|
6575505	0	object/static/structure/general/prp_junk_s5.iff	0	3450.863	6.046829	-4796.02	0	0	0.7071072	-0.7071063		$|
6575508	0	object/static/structure/general/prp_junk_s6.iff	0	3425.304	5.230471	-4882.033	-0.4106827	0	-0.6362881	-0.428756		$|
6575509	0	object/static/creature/tatooine_ronto.iff	0	3488.799	5	-4887.069	0.9001004	0	-0.4356827	0		$|
6575511	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3540.123	5	-4836.589	0.5891449	0	0.8080274	0		$|
6575700	0	object/static/item/item_container_inorganic_minerals.iff	0	3639.421	5	-4842.951	0.99955	0	-0.029995	0		$|
6575701	0	object/static/item/item_container_inorganic_minerals.iff	0	3639.932	5.885441	-4843.187	-0.04498502	0	0.9989877	0		$|
6575702	0	object/static/item/item_container_inorganic_minerals.iff	0	3640.387	5	-4843.253	0	0	1	0		$|
6575703	0	object/static/item/item_container_inorganic_minerals.iff	0	3637.332	5	-4836.973	-0.183947	0	0.9829361	0		$|
6575704	0	object/static/item/item_container_inorganic_minerals.iff	0	3637.753	5.885441	-4837.919	-0.1543801	0	0.9880115	0		$|
6575705	0	object/static/item/item_container_inorganic_minerals.iff	0	3638.017	5	-4838.855	-0.2133474	0	0.9769764	0		$|
6575706	0	object/static/item/item_container_inorganic_minerals.iff	0	3659.579	5	-4781.026	0.8494807	0	-0.5276194	0		$|
6575707	0	object/static/item/item_container_inorganic_minerals.iff	0	3660.479	5.885441	-4780.525	0.833272	0	-0.5528631	0		$|
6575708	0	object/static/item/item_container_inorganic_minerals.iff	0	3661.391	5	-4780.177	0.8649245	0	-0.501902	0		$|
6575709	0	object/static/item/item_container_inorganic_minerals.iff	0	3661.181	5	-4781.483	0.5396317	0	0.8419012	0		$|
6575710	0	object/static/item/item_container_inorganic_minerals.iff	0	3660.261	5.885441	-4781.958	0.5646424	0	0.8253356	0		$|
6575711	0	object/static/item/item_container_inorganic_minerals.iff	0	3659.344	5	-4782.281	0.5141359	0	0.8577087	0		$|
6575712	0	object/static/item/item_container_inorganic_minerals.iff	0	3660.31	5	-4783.648	0.9847264	0	0.1741086	0		$|
6575713	0	object/static/item/item_container_inorganic_minerals.iff	0	3660.873	5.885441	-4783.659	-0.2474042	0	0.9689124	0		$|
6575714	0	object/static/item/item_container_inorganic_minerals.iff	0	3661.316	5	-4783.54	-0.2035672	0	0.979061	0		$|
6575715	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3668.225	5	-4802.429	0.509841	0	0.8602687	0		$|
6575716	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3667.649	5	-4803.354	0.07492995	0	0.9971888	0		$|
6575717	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3666.769	5	-4803.267	0.685289	0	0.7282712	0		$|
6575718	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3667.243	5.88544	-4803.353	-0.6864491	0	0.7271782	0		$|
6575719	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3666.972	5	-4802.412	-0.1839475	0	0.982936	0		$|
6575720	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3666.569	5	-4801.63	0.9871001	0	0.1601046	0		$|
6575721	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3667.569	5	-4801.562	0.324042	0	0.9460427	0		$|
6575722	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3667.551	5	-4800.911	0.07492838	0	0.9971889	0		$|
6575724	0	object/static/structure/general/prp_junk_s8.iff	0	3663.071	5.387011	-4786.046	0	0	0.6822212	0		$|
6575725	0	object/static/structure/general/prp_junk_s8.iff	0	3658.993	5.387115	-4802.573	0.3394319	0	0.6205385	0.1229242		$|
6575726	0	object/static/structure/general/prp_junk_s8.iff	0	3656.924	5.268837	-4802.45	0.5159067	0	0.468347	0.5152741		$|
6575730	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	3593.767	8.257977	-4833.66	-0.1261631	0	-0.674165	-0.1338626		$|
6575769	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3532.88	5	-4778.88	0.9044122	0	-0.4266599	0		$|
6575772	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	3468.732	3.302904	-4918.987	0.4339783	0	0.9009233	0		$|
6575773	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	3471.176	3.230462	-4921.751	0.9374986	0	-0.3462393	0.01792968		$|
6575774	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	3474.653	5	-4925.091	0.9065341	0	0.4221326	0		$|
6575775	0	object/static/vehicle/e3/landspeeder.iff	0	3474.501	5	-4917.602	0	0	1	0		$|
6575777	0	object/static/creature/tatooine_ronto.iff	0	3469.562	5	-4923.027	0.1986701	0	0.9800664	0		$|
6575779	0	object/static/structure/general/lucky_despot_debris_md_engine.iff	0	3537.124	3.838179	-4876.296	0.6821412	0	0.3876034	0.2427146		$|
6575783	0	object/static/particle/pt_smoke_small.iff	0	3526.465	7.328013	-4869.879	0	0	1	0		$|
6575786	0	object/static/particle/pt_steam_rise.iff	0	3543.183	5	-4885.765	0	0	1	0		$|
6575787	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3514.414	5	-4905.273	-0.6209866	0	0.7838212	0		$|
6575788	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3548.414	5	-4939.945	0.9252116	0	0.3794512	0		$|
6575789	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3549.008	5	-4939.29	0.9580156	0	-0.2867159	0		$|
6575790	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3548.656	5.88544	-4939.618	0.3428979	0	0.9393727	0		$|
6575791	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3515.336	5	-4906.125	0.983701	0	-0.1798119	0		$|
6575792	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3502.865	5.524668	-4910.449	0.203567	0	0.979061	0		$|
6575793	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3502.075	5.524668	-4909.834	0.767544	0	-0.640996	0		$|
6575794	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3501.654	5.524668	-4910.326	0.904413	0	-0.426659	0		$|
6575798	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3509.907	5	-4986.791	0.7288169	0	0.684709	0		$|
6575799	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3522.934	5	-4966.118	0.5197796	0	0.8543004	0		$|
6575800	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3522.487	5	-4965.358	0.9413447	0	0.3374465	0		$|
6575801	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3522.696	5.88544	-4965.792	-0.2811577	0	0.9596616	0		$|
6575802	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3523.295	5	-4965.02	0.2826845	0	0.959213	0		$|
6575803	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3523.695	5	-4964.236	0.9520904	0	-0.3058168	0		$|
6575804	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3509.816	5	-4985.706	0.5741709	0	0.8187355	0		$|
6575805	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3510.148	5	-4985.148	0.3490826	0	0.937092	0		$|
6575806	0	object/static/particle/pt_smoke_small.iff	0	3451.781	11.04517	-4958.284	0	0	1	0		$|
6575863	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3440.44	5	-4933.819	-0.1048075	0	0.9944925	0		$|
6575864	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3441.157	5	-4934.64	-0.5354151	0	0.8445891	0		$|
6575865	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3440.822	5	-4935.456	0.1147474	0	0.9933947	0		$|
6575866	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3441.04	5.88544	-4935.026	0.984865	0	-0.1733239	0		$|
6575867	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3437.364	5	-4953.254	0.9999576	0	0.009204547	0		$|
6575868	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3437.471	5	-4954.127	0.01499925	0	0.9998875	0		$|
6575869	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3436.51	5	-4953.847	0.8747892	0	-0.4845033	0		$|
6575870	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3436.302	5	-4954.462	0.9687157	0	-0.2481744	0		$|
6575873	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3461.625	4.59804	-4997.419	-0.4259395	0	0.9047517	0		$|
6575874	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3455.948	4.59804	-4992.864	-0.4259391	0	0.9047518	0		$|
6575877	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	3459.175	2.310012	-4995.615	-0.4304577	0	0.9026108	0		$|
6575880	0	object/static/particle/pt_smoke.iff	0	3454.941	5	-5000.491	0	0	1	0		$|
6575882	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	3455.488	5	-5000.771	0	0	1	0		$|
6575883	0	object/static/structure/general/skeleton_human_headandbody.iff	0	3454.357	5	-5000.951	0.5012129	0	0.865324	0		$|
6575884	0	object/static/structure/general/skeleton_human_body.iff	0	3454.987	5	-5000.61	0	0	1	0		$|
6575885	0	object/static/structure/general/skeleton_ithorian_head.iff	0	3455.405	5	-4999.769	0	0	1	0		$|
6575886	0	object/static/structure/general/skeleton_human_head.iff	0	3454.45	5	-5000.294	0	0	1	0		$|
6575887	0	object/static/structure/general/skeleton_bith_head.iff	0	3455.76	5.031819	-4999.83	0.3059205	0	0.9231451	-0.2210228		$|
6575888	0	object/static/structure/general/campfire_smoldering.iff	0	3455.171	5	-5000.494	0	0	1	0		$|
6575889	0	object/static/structure/general/tankfarm_s01.iff	0	3451.625	5.511018	-5004.984	0.3287691	0	0.9444103	0		$|
6575890	0	object/static/structure/general/trash_pile_s01.iff	0	3454.576	5	-4999.565	0	0	1	0		$|
6575891	0	object/static/structure/general/trash_pile_s01.iff	0	3455.157	5	-5001.521	-0.4439479	0	0.8960526	0		$|
6575892	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3430.43	5	-5000.877	-0.6209866	0	0.7838212	0		$|
6575893	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3431.477	5	-5000.578	0.904412	0	-0.4266601	0		$|
6575894	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3419.826	5	-5014.703	-0.4349648	0	0.9004474	0		$|
6575895	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3419.478	5.88544	-5015.147	0.924606	0	0.380925	0		$|
6575896	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3419.192	5	-5015.088	0.983701	0	-0.1798119	0		$|
6575897	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3419.068	5	-5015.712	0.203567	0	0.979061	0		$|
6575898	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3430.339	5	-5001.964	0.767544	0	-0.640996	0		$|
6575899	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3429.918	5	-5002.456	0.904413	0	-0.426659	0		$|
6575900	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	3410.104	5	-5000.055	0.7610952	0	0.6486405	0		$|
6575902	0	object/static/structure/general/skeleton_human_headandbody.iff	0	3455.675	5	-4997.983	-0.3145665	0	0.9492354	0		$|
6575903	0	object/static/structure/general/skeleton_human_head.iff	0	3454.992	5.011578	-4997.945	-0.0779003	0	0.9716764	-0.1691954		$|
6575906	0	object/static/particle/pt_steam_rise.iff	0	3423.942	10.46109	-5014.903	0	0	1	0		$|
6575907	0	object/static/particle/pt_steam_rise.iff	0	3431.535	10.45252	-5004.878	0	0	1	0		$|
6575908	0	object/static/structure/general/tankfarm_s01.iff	0	3425.431	5	-5039.505	-0.4394625	0	0.898261	0		$|
6575909	0	object/static/structure/general/tankfarm_s01.iff	0	3423.975	5	-5038.756	0.9007934	0	0.4342478	0		$|
6575910	0	object/static/vehicle/e3/landspeeder.iff	0	3361.583	6.327435	-4966.454	-0.2522456	0	0.9676632	0		$|
6575911	0	object/static/structure/general/tankfarm_s01.iff	0	3257.311	5	-4602.375	0.8850458	0	0.4655033	0		$|
6575912	0	object/static/structure/general/tankfarm_s01.iff	0	3258.816	5	-4603.021	-0.4706254	0	0.8823331	0		$|
6575913	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3270.729	5	-4625.419	-0.6209866	0	0.7838212	0		$|
6575914	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3271.775	5	-4625.121	0.904412	0	-0.4266601	0		$|
6575915	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3272.372	5	-4625.772	-0.4349648	0	0.9004474	0		$|
6575916	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3272.076	5.88544	-4625.391	0.924606	0	0.380925	0		$|
6575917	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3271.651	5	-4626.271	0.983701	0	-0.1798119	0		$|
6575918	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3271.427	5	-4627.122	0.203567	0	0.979061	0		$|
6575919	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3270.638	5	-4626.507	0.767544	0	-0.640996	0		$|
6575920	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3270.216	5	-4626.999	0.904413	0	-0.426659	0		$|
6575921	0	object/static/particle/pt_steam_rise.iff	0	3253.082	11.01758	-4636.364	0	0	1	0		$|
6575922	0	object/static/particle/pt_steam_rise.iff	0	3260.249	11.01758	-4626.194	0	0	1	0		$|
6575923	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	3254.253	4.975041	-4639.541	0.8823943	0	0.4370848	-0.0818283		$|
7105736	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	3506.193	5	-4789.178	0.3098164	0	0.9507964	0		$|
7105745	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	3498.365	5	-4799.064	0.2859523	0	0.9582438	0		$|
7105746	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	3513.185	5	-4777.602	0.3287692	0	0.9444103	0		$|
7105747	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	3505.883	5	-4789.189	-0.4573385	0	0.8892927	0		$|
7105748	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	3506.064	5	-4789.118	0.3098164	0	0.9507964	0		$|
7105754	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	3505.935	11.28313	-4789.247	-0.4881774	0	0.8727444	0		$|
7105759	0	object/tangible/terminal/terminal_mission.iff	0	3512.63	5	-4794.193	0.9107101	0	0.4130462	0		$|
7105763	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3507.997	5	-4812.3	0.4123209	0	0.9110387	0		$|
7105778	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	4058.564	5	-4806.86	0	0	1	0		$|
7105779	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	4074.928	5	-4803.625	0.2182297	0	0.9758974	0		$|
7105780	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	4066.816	5.339967	-4786.92	0.188859	0	0.9820042	0		$|
7105782	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	4073.365	5.459234	-4775.711	-0.5480241	0	0.8364626	0		$|
7105783	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	4079.445	7.838285	-4767.055	-0.5646425	0	0.8253356	0		$|
7105786	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	4081.355	12.09015	-4758.377	-0.5563612	0	0.8309405	0		$|
7105787	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	4040.43	5	-4796.096	0	0	1	0		$|
7105791	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	4056.394	5	-4759.02	-0.20846	0	0.9780309	0		$|
7105795	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	4043.241	5	-4742.21	-0.1937666	0	0.9810476	0		$|
7105802	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	4004.72	5	-4774.363	-0.3475901	0	0.9376466	0		$|
7105808	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	4024.866	8.846488	-4775.284	-0.2231063	0	0.9747941	0		$|
7105812	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	4020.825	5.305401	-4743.901	-0.2182295	0	0.9758975	0		$|
