objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1298973	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1390.674	18.65556	-3849.201	-0.4484234	0	0.8938212	0		$|
1298974	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1389.772	18.65556	-3848.613	0.906534	0	-0.422133	0		$|
1298975	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1389.101	18.65556	-3849.633	0.777072	0	-0.629412	0		$|
1298976	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1390.155	18.65556	-3849.776	-0.342898	0	0.9393727	0		$|
1298979	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	-1337.03	26	-3864.686	0.3616153	0	0.9323274	0		$|
1298985	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1031.82	12	-3671.766	0.3709205	0	0.9286646	0		$|
1298986	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1034.121	12	-3669.493	0.3709205	0	0.9286646	0		$|
1298988	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1008.58	12	-3695.546	0.37556	0	0.926798	0		$|
1298989	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1010.926	12	-3693.185	0.37556	0	0.926798	0		$|
1298990	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1022.15	12	-3699.747	0.9356158	0	-0.3530201	0		$|
1298991	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1018.787	12	-3702.685	0.9373692	0	-0.3483377	0		$|
1298992	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1037.2	12	-3688.921	0.9338392	0	-0.3576932	0		$|
1298994	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1036.734	11.97739	-3635.051	0.3520586	0	0.9353236	0.0327497		$|
1298996	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1039.371	11.96838	-3632.604	0.3520593	0	0.9353234	0.03275003		$|
1298997	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1027.308	12	-3635.188	0.3475911	0	0.9376462	0		$|
1298998	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1030.343	12	-3632.595	0.3475911	0	0.9376462	0		$|
1299001	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1048.973	12	-3650.06	-0.41232	0	0.9110391	0		$|
1299002	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1051.154	12	-3652.447	-0.41232	0	0.9110391	0		$|
1299004	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1087.968	14.79982	-3632.433	0.342898	0	0.9393727	0		$|
1299005	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1084.301	14.79982	-3635.454	0.3381972	0	0.9410753	0		$|
1299006	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1080.738	14.79982	-3638.458	0.3428983	0	0.9393725	0		$|
1299007	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1091.389	12	-3661.203	0.9390994	0	-0.3436459	0		$|
1299008	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1097.248	15.03972	-3660.939	0.939099	0	-0.3436465	0		$|
1299009	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1094.068	15.03972	-3663.711	0.939099	0	-0.3436465	0		$|
1299010	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1095.22	12	-3657.824	0.9408055	0	-0.3389462	0		$|
1299015	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1041.519	12	-3729.68	0.9922967	0	0.1238844	0		$|
1299016	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1038.368	12	-3728.946	0.9922967	0	0.1238844	0		$|
1299017	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1024.786	13.29654	-3718.387	0.3569493	0	0.9341238	0		$|
1299018	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1022.646	13.29654	-3720.372	0.3569491	0	0.9341239	0		$|
1299019	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1026.37	12	-3715.205	0.3569491	0	0.9341239	0		$|
1299020	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1027.024	13.30143	-3716.394	0.3569491	0	0.9341239	0		$|
1299021	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1052.539	12.75895	-3693.668	0.3569499	0	0.9341235	0		$|
1299022	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1055.522	12.75895	-3691.015	0.3569499	0	0.9341235	0		$|
1299023	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1072.327	12	-3705.386	0.947396	0	-0.3200641	0		$|
1299024	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	-1069.145	12	-3707.797	0.947396	0	-0.3200641	0		$|
1299025	0	object/static/structure/tatooine/planter_window_style_01.iff	0	-1059.385	14.08392	-3714.235	0.9489846	0	-0.3153225	0		$|
1302868	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	-1031.099	11.79422	-3544.512	0	0	1	0		$|
1302876	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1045.659	10	-3531.589	0.593179	0	0.8050706	0		$|
1302877	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1047.292	10	-3530.194	0.5480244	0	0.8364624	0		$|
1302878	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1046.264	10	-3530.769	-0.2182299	0	0.9758974	0		$|
1302879	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1047.046	10	-3531.709	-0.164252	0	0.9864184	0		$|
1302880	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-1046.95	10.88544	-3531.644	-0.5563614	0	0.8309404	0		$|
1302881	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1016.423	10	-3538.127	0.5931795	0	0.8050702	0		$|
1302882	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1015.264	10	-3539.851	0.5480234	0	0.836463	0		$|
1302883	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1016.293	10	-3539.277	-0.2182299	0	0.9758974	0		$|
1302884	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1015.036	10	-3538.007	-0.1642519	0	0.9864184	0		$|
1302885	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-1014.829	10	-3538.914	-0.5563602	0	0.8309412	0		$|
1302886	0	object/static/structure/tatooine/luke_farm_garage.iff	0	-1031.225	10	-3544.533	0.3145665	0	0.9492354	0		$|
1315958	0	object/tangible/terminal/terminal_mission.iff	0	-1104.226	12	-3595.781	0.9024394	0	0.4308171	0		$|
1316036	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1443.945	12	-3657.642	0	0	1	0		$|
1316037	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1445.095	12	-3656.828	0	0	1	0		$|
1316038	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1460.517	11.73093	-3674.959	0.4653105	0	0.8831542	-0.05478626		$|
1316039	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1458.507	11.78426	-3676.659	0.4647846	0	0.8847154	-0.02581857		$|
1316040	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1444.952	12.07841	-3659.208	0.1444927	0	0.9895059	0		$|
1316074	0	object/tangible/terminal/terminal_mission.iff	0	-1015.471	10	-3533.415	-0.5311863	0	0.847255	0		$|
1316076	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-1019.809	10	-3531.081	0.08987862	0	0.9959527	0		$|
1316077	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-1019.255	10	-3530.623	0.2377027	0	0.971338	0		$|
1316078	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-1018.156	10	-3529.087	-0.1839465	0	0.9829363	0		$|
1316079	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-1019.025	10	-3529.743	-0.4168708	0	0.9089658	0		$|
1316081	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1023.333	10	-3559.054	0.9914582	0	-0.1304238	0		$|
1316082	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1023.984	10	-3558.256	0.2035672	0	0.9790609	0		$|
1316084	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1023.481	10	-3559.926	0.7479711	0	0.6637313	0		$|
1404942	0	object/static/worldbuilding/sign/thm_sign_starport.iff	0	-1294.412	12	-3597.263	0.07991473	0	0.9968017	0		$|
1407923	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	-1136.177	12	-3660.018	0.3616151	0	0.9323275	0		$|
1414855	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1020.121	12	-3751.152	0.1937662	0	0.9810477	0		$|
1528395	0	object/building/tatooine/housing_tatt_style01_med.iff	0	-1075.311	12	-3628.469	0.9065342	0	0.4221324	0		$|
1528396	1528395	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1590976	1528396	object/static/structure/general/data_terminal_wall_s2.iff	0	3.90971	1.00421	7.539014	0.7038442	0	0.7103543	0		$|
1590977	1528396	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	4.261142	1.00421	8.06066	0.40319	0	0.9151163	0		$|
1590978	1528396	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	4.620769	1.00421	8.635418	-0.01999865	0	0.9998	0		$|
1590979	1528396	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	4.281602	1.00421	9.182458	-0.3986093	0	0.9171208	0		$|
1590980	1528396	object/static/item/item_slave_brazier.iff	0	4.253694	1.763156	8.043612	0	0	1	0		$|
1590981	1528396	object/static/item/item_shisha.iff	0	4.299005	1.763156	9.216475	0	0	1	0		$|
1590982	1528396	object/static/item/item_bowl_carved.iff	0	4.581529	1.731533	8.642984	0	0	1	0		$|
1528397	1528395	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1590951	1528397	object/tangible/furniture/modern/couch_modern_style_02.iff	0	6.705732	0.4082699	-5.967907	-0.7007257	0	0.7134308	0		$|
1590952	1528397	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-7.793753	0.4082747	2.800538	0.9999984	0	0.001814579	0		$|
1590953	1528397	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	2.889268	0.4082747	-5.984013	0.7058319	0	0.7083794	0		$|
1590954	1528397	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-6.888523	0.4082747	-4.617898	-0.03680613	0	0.9993224	0		$|
1590955	1528397	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-5.210915	0.4082737	-6.890083	-0.5411572	0	0.8409214	0		$|
1590956	1528397	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.452713	0.4082747	-9.04342	-0.4136093	0	0.9104545	0		$|
1590957	1528397	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.4536127	0.4082737	-8.89995	0.4064659	0	0.913666	0		$|
1590958	1528397	object/tangible/furniture/modern/couch_modern_style_02.iff	0	2.975068	0.4082718	-9.225168	-0.001415163	0	0.999999	0		$|
1590959	1528397	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	7.396362	0.4082718	-10.38626	0.9999984	0	0.001814579	0		$|
1590960	1528397	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-1.132407	0.4082737	-10.44693	-0.001813907	0	0.9999983	0		$|
1590961	1528397	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.5469332	0.4082747	-2.885745	0.9227581	0	0.3853798	0		$|
1590962	1528397	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	6.306804	0.4082756	-3.001437	0.9167327	0	-0.3995014	0		$|
1590963	1528397	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	4.511209	0.4082747	2.872643	0.9999984	0	0.001814579	0		$|
1590964	1528397	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-7.320807	0.4082737	-5.439407	-0.3772389	0	0.926116	0		$|
1590965	1528397	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-6.42513	0.4082737	-7.273813	-0.1016389	0	0.9948214	0		$|
1590966	1528397	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-7.53636	0.4082747	-6.694382	0.753379	0	0.6575867	0		$|
1590967	1528397	object/tangible/furniture/modern/chest_modern_style_01.iff	0	2.875345	0.4082747	2.43811	-0.001813907	0	0.9999983	0		$|
1590968	1528397	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-6.059759	0.4082747	2.436637	-0.001813907	0	0.9999983	0		$|
1590969	1528397	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-11.33629	0.4082747	-0.2154259	0.7058154	0	0.7083958	0		$|
1590970	1528397	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	10.4988	0.4082747	-1.814887	0.7083877	0	-0.7058237	0		$|
1590971	1528397	object/tangible/furniture/modern/couch_modern_style_02.iff	0	-0.8948019	0.4082718	-5.956221	0.7069505	0	0.7072629	0		$|
1590972	1528397	object/static/structure/general/data_terminal_free_s2.iff	0	11.00465	0.4082718	-5.331482	0.7095118	0	-0.7046935	0		$|
1590973	1528397	object/static/item/item_painting_corellia_style_02.iff	0	11.1224	1.26209	-5.390543	-0.001813907	0	0.9999983	0		$|
1590974	1528397	object/static/item/item_painting_endor_style_01.iff	0	11.07063	0.8193712	-1.941949	-0.001813907	0	0.9999983	0		$|
1590975	1528397	object/static/item/item_painting_naboo_style_01.iff	0	11.09626	0.598012	0.4821441	-0.001813907	0	0.9999983	0		$|
4235465	1528397	object/soundobject/soundobject_cantina_small.iff	0	-4.127614	0.408271	0.359265	0	0	1	0		$|
4235466	1528397	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	-1.136463	2.337261	-11.11833	0	0	0.7035627	0.7106332		$|
4235467	1528397	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	7.251557	2.33726	-11.08882	-0.006229374	0	0.7093777	0.7048005		$|
1528398	1528395	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1590919	1528398	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-3.700885	1.004209	7.124752	0.001593377	0	0.9999987	0		$|
1590920	1528398	object/tangible/furniture/modern/rug_oval_lg_s01.iff	0	-3.701058	0.940964	7.102303	0.7082319	0	0.7059799	0		$|
1590921	1528398	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-8.026319	1.004209	7.004116	0.755615	0	0.6550161	0		$|
1590922	1528398	object/tangible/furniture/modern/chair_modern_style_01.iff	0	0.6379826	1.00421	6.969053	-0.3647894	0	0.9310901	0		$|
1590923	1528398	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.687406	1.004209	5.230653	0.3723993	0	0.9280726	0		$|
1590924	1528398	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-1.960404	1.00421	5.180953	-0.2264265	0	0.9740283	0		$|
1590925	1528398	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.573503	1.004209	8.764067	0.9289596	0	0.370181	0		$|
1590926	1528398	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-1.846141	1.004209	8.756968	0.9058602	0	-0.423577	0		$|
1590927	1528398	object/static/item/item_painting_agrilat_swamp_style_01.iff	0	-3.528248	1.257192	11.07478	-0.7059777	0	0.708234	0		$|
1590928	1528398	object/static/item/item_jar_spice_blue.iff	0	-10.78111	1.889644	3.857955	0.001593377	0	0.9999987	0		$|
1590929	1528398	object/static/item/item_jar_spice_blue.iff	0	-10.84956	1.889644	4.069931	0.001593377	0	0.9999987	0		$|
1590930	1528398	object/static/item/item_jar_spice_blue.iff	0	-10.59907	1.889644	4.085027	0.001593377	0	0.9999987	0		$|
1590931	1528398	object/static/item/item_jar_spice_blue.iff	0	-10.8111	1.889644	4.340831	0.001593377	0	0.9999987	0		$|
1590932	1528398	object/static/item/item_jar_spice_red.iff	0	-10.80717	1.889644	9.747706	0.001593377	0	0.9999987	0		$|
1590933	1528398	object/static/item/item_jar_spice_red.iff	0	-10.74545	1.889644	9.995885	0.001593377	0	0.9999987	0		$|
1590934	1528398	object/static/item/item_jar_spice_red.iff	0	-10.59409	1.889644	9.8248	0.001593377	0	0.9999987	0		$|
1590935	1528398	object/static/item/item_jar_spice_white.iff	0	-10.54093	1.889644	6.324923	0.001593377	0	0.9999987	0		$|
1590936	1528398	object/static/item/item_jar_spice_red.iff	0	-10.84475	1.889644	9.368701	0.001593377	0	0.9999987	0		$|
1590937	1528398	object/static/item/item_jar_spice_white.iff	0	-10.42618	1.889644	6.535266	0.001593377	0	0.9999987	0		$|
1590938	1528398	object/static/item/item_jar_spice_white.iff	0	-10.65769	1.889644	6.835686	0.001593377	0	0.9999987	0		$|
1590939	1528398	object/static/item/item_glass_empty.iff	0	2.886367	1.889644	8.693013	0.001593377	0	0.9999987	0		$|
1590940	1528398	object/static/item/item_glass_empty.iff	0	3.042041	1.889644	8.500528	0.001593377	0	0.9999987	0		$|
1590941	1528398	object/static/item/item_glass_empty.iff	0	2.847569	1.889644	8.507833	0.001593377	0	0.9999987	0		$|
1590942	1528398	object/static/item/item_glass_empty.iff	0	2.851619	1.889644	8.328419	0.001593377	0	0.9999987	0		$|
1590943	1528398	object/static/item/item_glass_empty.iff	0	3.023555	1.889644	8.338949	0.001593377	0	0.9999987	0		$|
1590944	1528398	object/static/item/item_glass_empty.iff	0	2.932725	1.889644	8.227099	0.001593377	0	0.9999987	0		$|
1590945	1528398	object/static/item/item_bottle_tall.iff	0	2.887626	1.889644	9.985255	0.001593377	0	0.9999987	0		$|
1590946	1528398	object/static/item/item_bottle_tall.iff	0	2.688494	1.889644	9.732881	0.001593377	0	0.9999987	0		$|
1590947	1528398	object/static/item/item_bottle_tall.iff	0	3.001414	1.889644	9.521569	0.001593377	0	0.9999987	0		$|
1590948	1528398	object/static/item/item_bottle_fat.iff	0	2.869812	1.889645	4.686739	0.001593377	0	0.9999987	0		$|
1590949	1528398	object/static/item/item_bottle_fat.iff	0	2.804609	1.889645	5.014398	0.001593377	0	0.9999987	0		$|
1590950	1528398	object/static/item/item_bottle_pear.iff	0	2.820105	1.889645	4.293893	0.001593377	0	0.9999987	0		$|
4235468	1528398	object/static/structure/general/streetlamp_small_style_02.iff	0	-3.511933	6.221971	7.041622	0	0	-3.200127E-08	1		$|
1528399	1528395	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1528400	1528395	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1528401	1528395	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1528402	1528395	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1528403	1528395	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1528404	1528395	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1528405	1528395	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1528406	1528395	object/cell/cell.iff	11	0	0	0	0	1.541428E-44	1	0		$|
1528407	1528395	object/cell/cell.iff	12	0	0	0	0	1.681558E-44	1	0		$|
1631313	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	-1291.284	12	-3652.947	0.2811575	0	0.9596617	0		$|
1631505	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	-1461.279	12	-3671.665	0.1691824	0	0.9855847	0		$|
1631508	0	object/static/worldbuilding/sign/thm_sign_cantina.iff	0	-1355.383	12	-3686.078	0.2231064	0	0.9747941	0		$|
1631511	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	-1285.2	12	-3682.214	-0.4794256	0	0.8775825	0		$|
1631514	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	-1256.065	12	-3676.122	0.2859523	0	0.9582438	0		$|
1631517	0	object/static/worldbuilding/sign/thm_sign_bank.iff	0	-1262.137	12	-3646.893	-0.4838074	0	0.8751745	0		$|
1631556	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	-1296.823	12	-3498.735	0.3145665	0	0.9492354	0		$|
1631559	0	object/static/worldbuilding/sign/thm_sign_medcenter.iff	0	-1332.552	12	-3472.526	0.3145665	0	0.9492354	0		$|
1632200	0	object/static/worldbuilding/sign/thm_sign_cloning.iff	0	-1433.019	10	-3781.496	-0.6997158	0	0.7144213	0		$|
1775358	0	object/building/tatooine/bank_tatooine.iff	0	-1273.702	12	-3664.515	-0.1097783	0	0.9939561	0		$|
1775360	0	object/tangible/terminal/terminal_mission.iff	0	-1343.533	12	-3709.363	-0.4439481	0	0.8960525	0		$|
3195507	0	object/tangible/terminal/terminal_bestine_quests_03.iff	0	-787.9352	10.95189	-3941.976	0.7452812	0	0.5912362	-0.3077305		$|
3195508	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-757.3619	10.09738	-3908.949	-0.1986691	0	0.9800666	0		$|
3195509	0	object/static/structure/general/lucky_despot_debris_md_engine.iff	0	-772.3764	10.67356	-3922.04	0	0	1	0		$|
3195510	0	object/static/structure/general/escape_pod.iff	0	-785.272	11.30552	-3942.032	0.686818	0	-0.64086	0.250708		$|
3195511	0	object/static/structure/general/prp_junk_s1.iff	0	-763.0887	11.08933	-3963.478	0	0	0.9110385	0		$|
3195512	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-774.5894	11.14951	-3938.331	0	0	0.9829364	0		$|
3195513	0	object/static/structure/general/escape_pod_door.iff	0	-781.3387	11.137	-3937.767	-0.475827	0	-0.5813081	0.528375		$|
3195514	0	object/static/structure/general/prp_junk_s3.iff	0	-780.0621	12.14451	-3963.933	0	0	0.9568021	0.2907401		$|
3195515	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	-779.4722	11.90389	-3977.802	0	0	0.9191024	0		$|
3195516	0	object/static/structure/general/prp_engine.iff	0	-772.8582	12.00389	-3962.498	0	0	0.9689124	-0.2474039		$|
3195517	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-773.8871	11.57885	-3944.961	0	0	0.9047512	0		$|
3195518	0	object/static/structure/general/prp_engine_component.iff	0	-774.7206	12.01745	-3955.569	0	0	0.9887711	0		$|
3195519	0	object/static/structure/general/prp_junk_s2.iff	0	-782.7651	11.89985	-3948.599	0	0	1	0		$|
3195520	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-769.8937	11.61318	-3946.486	0.3892657	0	0.7088293	-0.5881625		$|
3195521	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	-768.0613	10.62405	-3938.298	0	0	0.7899923	0		$|
3195522	0	object/static/structure/general/lucky_despot_debris_nose_cone.iff	0	-792.2788	11.38716	-3952.791	-0.2955209	0	0.9553363	0		$|
3195523	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-777.278	11.58089	-3950.071	0	0	1	0		$|
3195524	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-770.496	11.32978	-3943.714	0	0	0.735091	0		$|
3455377	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	-1024.682	10	-3560.575	0.9989514	0	-0.0457808	0		$|
3455378	0	object/static/structure/general/r5_head.iff	0	-1025.253	10	-3562.244	0.003316862	0	0.9993921	-0.004899046		$|
3455379	0	object/static/structure/general/debris_deathstar_conduit.iff	0	-1024.96	10	-3564.172	-0.3050586	0	0.9523336	0		$|
3565580	0	object/tangible/terminal/terminal_mission.iff	0	-992.4465	12	-3712.039	0.9266489	0	0.3759282	0		$|
3565794	0	object/building/tatooine/cloning_facility_tatooine.iff	0	-1422.842	10	-3802.254	0	0	1	0		$|
3565795	3565794	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
3565796	3565794	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
3565797	3565794	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
3565798	3565794	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
3565799	3565794	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
3565800	3565794	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
3715352	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	-1017.246	12	-3747.92	0.7986205	0	0.601835	0		$|
3715377	0	object/tangible/crafting/station/public_clothing_station.iff	0	-1262.885	12	-3557.012	0.92168	0	0.3879508	0		$|
3715380	0	object/tangible/crafting/station/public_food_station.iff	0	-1262.5	12	-3580.851	-0.4304577	0	0.9026107	0		$|
3715382	0	object/tangible/crafting/station/public_structure_station.iff	0	-1257.267	12	-3571.088	-0.4401778	0	0.8979106	0		$|
3715388	0	object/tangible/crafting/station/public_weapon_station.iff	0	-1269.293	12	-3557.708	-0.3755588	0	0.9267986	0		$|
3715545	0	object/static/creature/tatooine_eopie.iff	0	-1441.034	10	-3746.616	0.8016199	0	0.5978339	0		$|
3715546	0	object/static/creature/tatooine_worrt.iff	0	-1440.883	10	-3754.668	0.1296341	0	0.9915619	0		$|
3715548	0	object/static/creature/tatooine_cu_pa.iff	0	-1443.527	10	-3753.709	0.4349655	0	0.9004471	0		$|
3715549	0	object/static/structure/general/data_terminal_free_s2.iff	0	-1442.231	10	-3755.945	0.04997914	0	0.9987503	0		$|
3715550	0	object/static/structure/general/data_terminal_free_s1.iff	0	-1445.408	10	-3752.812	0.5311862	0	0.8472551	0		$|
3945356	0	object/tangible/terminal/terminal_bazaar.iff	0	-1446.733	12	-3547.738	-0.6445216	0	0.7645861	0		$|
3945359	0	object/tangible/terminal/terminal_bazaar.iff	0	-1447.212	12	-3550.758	-0.6445224	0	0.7645854	0		$|
3945360	0	object/tangible/terminal/terminal_bazaar.iff	0	-1451.725	12	-3577.21	-0.6445224	0	0.7645854	0		$|
3945361	0	object/tangible/terminal/terminal_bazaar.iff	0	-1452.204	12	-3580.23	-0.6445201	0	0.7645873	0		$|
3945366	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-915.0379	17.16472	-3824.237	-0.3166212	0	0.9285399	-0.1872313		$|
3945367	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	-912.1834	16.00033	-3827.591	-0.2819213	0	0.9594375	0		$|
3945368	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-907.5024	15.09432	-3835.535	0.9492354	0	0.3145666	0		$|
3945370	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	-918.0408	19.36008	-3821.316	0.8641337	0	-0.4664818	0.16619		$|
3945371	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-899.5914	12.9033	-3829.263	-0.3460887	0	0.9365899	-0.05156446		$|
3945372	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-905.3275	15.13358	-3822.569	-0.3429748	0	0.928165	-0.1355351		$|
3945373	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	-902.5519	14.77076	-3826.935	0.9418292	0	0.3333683	0.02748996		$|
3945374	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-907.8273	16.60704	-3820.31	0.9393404	0	0.3286759	0.007597195		$|
3945375	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	-897.4723	13.47253	-3832.887	0.9072059	0	-0.4206869	0		$|
3945389	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1348.202	28.18304	-4015.122	-0.2930798	0	0.9530352	0.07018289		$|
